domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
100_67,100,0.945,0.911,85.896,3.06,0.67,0.0,0.67,0.0,0.67,0.0,0.67,0.0,252,359,343,100_14,0.523,0.848,0.773
150_63,150,0.978,0.697,89.354,2.584,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,207,244,246,150_63,0.523,0.848,0.773
50_23,50,0.928,0.663,90.584,1.814,0.68,0.0,0.68,0.0,0.66,0.0,0.66,0.0,230,266,290,50_13,0.523,0.848,0.773
250_41,250,0.989,0.621,91.267,2.609,0.768,0.0,0.768,0.0,0.768,0.0,0.768,0.0,215,252,254,250_57,0.523,0.848,0.773
100_23,100,0.988,0.398,91.659,1.996,0.64,0.0,0.64,0.0,0.62,0.0,0.62,0.0,252,287,320,100_77,0.523,0.848,0.773
200_16,200,0.984,0.677,90.577,2.717,0.785,0.0,0.785,0.0,0.77,0.0,0.77,0.0,209,246,248,200_16,0.523,0.848,0.773
100_96,100,0.956,0.795,90.184,2.579,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,252,308,292,100_96,0.523,0.848,0.773
200_6,200,0.98,0.758,89.415,2.638,0.725,0.0,0.725,0.0,0.725,0.02,0.745,0.0,211,248,250,200_6,0.523,0.848,0.773
50_0,50,0.935,0.719,86.274,2.703,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,313,332,50_11,0.523,0.848,0.773
50_96,50,0.901,0.777,83.699,3.387,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,264,294,50_96,0.523,0.848,0.773
250_70,250,0.985,0.72,91.55,2.728,0.776,0.0,0.776,0.0,0.788,0.0,0.788,0.0,217,254,256,200_61,0.523,0.848,0.773
100_52,100,0.984,0.465,94.691,1.665,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,252,295,279,100_52,0.523,0.848,0.773
50_67,50,0.943,0.57,86.654,2.364,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,230,291,300,50_48,0.523,0.848,0.773
150_34,150,0.986,0.544,90.178,2.388,0.72,0.0,0.72,0.0,0.74,0.0,0.74,0.0,206,243,245,150_34,0.523,0.848,0.773
50_52,50,0.961,0.462,93.022,1.495,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,270,290,50_13,0.523,0.848,0.773
150_92,150,0.984,0.589,90.879,2.282,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,244,316,298,150_22,0.523,0.848,0.773
200_74,200,0.983,0.705,88.325,2.969,0.765,0.02,0.785,0.0,0.77,0.02,0.79,0.0,212,249,251,200_74,0.523,0.848,0.773
100_81,100,0.978,0.553,87.653,2.59,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,204,241,243,100_81,0.523,0.848,0.773
250_56,250,0.976,0.944,84.013,3.776,0.752,0.0,0.752,0.0,0.764,0.0,0.764,0.0,216,253,255,250_56,0.523,0.848,0.773
150_78,150,0.977,0.712,89.082,2.743,0.76,0.0,0.76,0.0,0.747,0.0,0.747,0.0,208,245,247,150_78,0.523,0.848,0.773
150_2,150,0.961,0.967,91.954,2.118,0.76,0.0,0.76,0.0,0.767,0.0,0.767,0.0,205,242,244,150_2,0.523,0.848,0.773
50_81,50,0.953,0.528,88.718,2.074,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,302,335,50_19,0.523,0.848,0.773
250_85,250,0.984,0.769,88.731,3.438,0.736,0.0,0.736,0.0,0.724,0.0,0.724,0.0,218,255,257,200_12,0.523,0.848,0.773
250_27,250,0.982,0.797,90.086,3.014,0.804,0.0,0.804,0.0,0.804,0.0,0.804,0.0,214,251,253,250_27,0.523,0.848,0.773
50_38,50,0.894,0.871,88.682,2.392,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,312,286,50_38,0.523,0.848,0.773
200_45,200,0.986,0.732,88.841,2.91,0.825,0.0,0.825,0.0,0.825,0.0,0.825,0.0,244,309,293,200_65,0.523,0.848,0.773
100_38,100,0.984,0.47,88.364,2.432,0.75,0.0,0.75,0.0,0.74,0.0,0.74,0.0,252,268,299,100_14,0.523,0.848,0.773
100_0,100,0.97,0.675,88.31,2.782,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,252,348,334,100_30,0.523,0.848,0.773
150_49,150,0.985,0.576,91.54,2.165,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,250,321,306,150_83,0.523,0.848,0.773
200_30,200,0.986,0.631,90.045,2.788,0.725,0.0,0.725,0.0,0.725,0.0,0.725,0.0,210,247,249,200_30,0.523,0.848,0.773
200_89,200,0.985,0.677,90.726,2.644,0.69,0.02,0.71,0.0,0.68,0.0,0.68,0.0,213,250,252,200_89,0.523,0.848,0.773
250_12,250,0.987,0.689,93.659,2.176,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,240,347,333,200_17,0.523,0.848,0.773
50_90,50,0.866,1.01,87.63,2.685,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,322,277,50_90,0.523,0.848,0.773
100_18,100,0.987,0.429,91.377,2.058,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,227,285,274,100_43,0.523,0.848,0.773
100_61,100,0.984,0.468,92.547,1.791,0.75,0.0,0.75,0.0,0.72,0.0,0.72,0.0,252,157,159,100_12,0.523,0.848,0.773
250_8,250,0.982,0.807,90.766,2.803,0.732,0.016,0.748,0.0,0.736,0.0,0.736,0.0,115,130,132,250_8,0.523,0.848,0.773
150_29,150,0.977,0.714,89.362,2.533,0.687,0.067,0.753,0.0,0.687,0.053,0.74,0.0,141,161,163,150_29,0.523,0.848,0.773
50_18,50,0.963,0.45,90.311,1.892,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,305,291,50_62,0.523,0.848,0.773
250_50,250,0.984,0.743,92.529,2.636,0.812,0.0,0.812,0.0,0.808,0.0,0.808,0.0,246,128,130,200_65,0.523,0.848,0.773
150_58,150,0.984,0.578,93.117,1.861,0.827,0.0,0.827,0.0,0.827,0.0,0.827,0.0,142,162,164,150_58,0.523,0.848,0.773
250_21,250,0.989,0.627,92.117,2.397,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,243,357,341,200_89,0.523,0.848,0.773
100_90,100,0.975,0.606,90.806,2.179,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,252,159,161,100_14,0.523,0.848,0.773
100_76,100,0.975,0.587,93.149,1.582,0.74,0.0,0.74,0.0,0.74,0.04,0.78,0.0,139,158,160,100_76,0.523,0.848,0.773
50_61,50,0.925,0.675,79.161,7.369,0.76,0.0,0.76,0.0,0.78,0.0,0.78,0.0,230,290,332,50_61,0.523,0.848,0.773
150_14,150,0.974,0.748,87.931,2.973,0.7,0.0,0.7,0.0,0.7,0.027,0.727,0.0,140,160,162,150_14,0.523,0.848,0.773
150_87,150,0.98,0.671,91.08,2.253,0.76,0.027,0.787,0.0,0.753,0.0,0.753,0.0,238,163,165,150_87,0.523,0.848,0.773
250_65,250,0.989,0.623,92.652,2.427,0.764,0.0,0.764,0.0,0.752,0.0,0.752,0.0,114,129,131,250_65,0.523,0.848,0.773
200_98,200,0.988,0.593,92.221,2.379,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,247,335,317,200_2,0.523,0.848,0.773
200_4,200,0.983,0.69,90.243,2.584,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,111,125,127,200_4,0.523,0.848,0.773
100_32,100,0.965,0.717,90.675,2.048,0.72,0.0,0.72,0.0,0.74,0.0,0.74,0.0,138,156,157,100_32,0.523,0.848,0.773
150_43,150,0.986,0.549,91.694,2.203,0.8,0.0,0.8,0.0,0.807,0.0,0.807,0.0,250,320,305,150_54,0.523,0.848,0.773
