domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
50_67,50,0.967,0.425,93.158,1.598,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,354,376,50_64,0.516,0.851,0.776
100_81,100,0.979,0.542,85.174,2.994,0.65,0.04,0.69,0.0,0.66,0.0,0.66,0.0,263,290,290,100_81,0.516,0.851,0.776
250_27,250,0.98,0.857,90.472,3.103,0.784,0.0,0.784,0.0,0.784,0.0,0.784,0.0,275,302,302,250_27,0.516,0.851,0.776
150_63,150,0.974,0.784,91.206,2.333,0.74,0.0,0.74,0.0,0.747,0.0,0.747,0.0,267,294,294,150_63,0.516,0.851,0.776
100_67,100,0.957,0.783,75.777,5.093,0.14,0.28,0.42,0.0,0.14,0.23,0.37,0.0,262,289,289,100_67,0.516,0.851,0.776
200_16,200,0.976,0.86,91.34,2.645,0.715,0.0,0.715,0.0,0.72,0.0,0.72,0.0,269,296,296,200_16,0.516,0.851,0.776
250_70,250,0.986,0.716,88.06,3.355,0.816,0.0,0.816,0.0,0.816,0.0,0.816,0.0,278,305,305,250_70,0.516,0.851,0.776
200_74,200,0.983,0.7,90.994,2.765,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,272,299,299,250_83,0.516,0.851,0.776
250_85,250,0.983,0.787,90.744,2.947,0.752,0.0,0.752,0.0,0.748,0.0,0.748,0.0,279,306,306,250_85,0.516,0.851,0.776
250_12,250,0.978,0.898,85.948,4.165,0.764,0.032,0.796,0.0,0.756,0.0,0.756,0.0,274,301,301,250_12,0.516,0.851,0.776
150_78,150,0.976,0.727,88.46,2.645,0.753,0.0,0.753,0.0,0.74,0.0,0.74,0.0,268,295,295,150_78,0.516,0.851,0.776
100_52,100,0.988,0.41,94.394,1.55,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,312,327,340,100_53,0.516,0.851,0.776
50_96,50,0.937,0.622,84.135,2.962,0.62,0.0,0.62,0.0,0.62,0.0,0.62,0.0,306,339,350,50_76,0.516,0.851,0.776
50_23,50,0.901,0.838,78.584,6.06,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,306,342,376,50_23,0.516,0.851,0.776
50_0,50,0.902,0.78,91.604,1.859,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,345,374,50_0,0.516,0.851,0.776
150_92,150,0.976,0.738,90.701,2.498,0.747,0.0,0.747,0.0,0.747,0.0,0.747,0.0,297,373,356,150_92,0.516,0.851,0.776
50_52,50,0.948,0.552,80.588,4.774,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,306,360,376,50_13,0.516,0.851,0.776
100_38,100,0.971,0.64,79.316,4.581,0.69,0.0,0.69,0.0,0.7,0.0,0.7,0.0,261,288,288,100_68,0.516,0.851,0.776
200_45,200,0.973,0.894,90.556,2.647,0.775,0.0,0.775,0.0,0.775,0.0,0.775,0.0,270,297,297,250_21,0.516,0.851,0.776
200_30,200,0.984,0.677,89.161,2.897,0.77,0.0,0.77,0.0,0.775,0.0,0.775,0.0,297,373,356,200_30,0.516,0.851,0.776
50_81,50,0.917,0.716,85.667,3.166,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,340,365,50_81,0.516,0.851,0.776
250_56,250,0.976,0.94,82.999,4.131,0.744,0.0,0.744,0.0,0.74,0.0,0.74,0.0,277,304,304,250_56,0.516,0.851,0.776
150_49,150,0.984,0.586,89.823,2.48,0.767,0.027,0.793,0.0,0.767,0.0,0.767,0.0,296,371,353,150_98,0.516,0.851,0.776
200_89,200,0.966,1.075,85.505,3.858,0.655,0.0,0.655,0.0,0.655,0.0,0.655,0.0,273,300,300,200_89,0.516,0.851,0.776
150_34,150,0.972,0.867,89.675,2.793,0.527,0.14,0.667,0.0,0.487,0.133,0.62,0.0,266,293,293,150_34,0.516,0.851,0.776
50_38,50,0.917,0.708,81.278,3.812,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,386,375,50_38,0.516,0.851,0.776
200_6,200,0.984,0.678,87.692,3.304,0.645,0.09,0.735,0.0,0.635,0.055,0.69,0.0,271,298,298,200_6,0.516,0.851,0.776
100_96,100,0.962,0.782,82.905,4.265,0.47,0.04,0.51,0.0,0.46,0.0,0.46,0.0,264,291,291,100_96,0.516,0.851,0.776
150_2,150,0.963,0.952,85.902,3.656,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,265,292,292,150_2,0.516,0.851,0.776
100_23,100,0.922,1.105,91.793,1.862,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,312,287,287,100_23,0.516,0.851,0.776
250_41,250,0.992,0.537,93.0,2.194,0.804,0.0,0.804,0.0,0.804,0.0,0.804,0.0,276,303,303,250_41,0.516,0.851,0.776
100_0,100,0.976,0.587,88.172,2.518,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,0,0,0,100_0,0.516,0.851,0.776
50_18,50,0.917,0.712,88.59,2.398,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,386,338,50_18,0.516,0.851,0.776
250_94,250,0.983,0.779,88.913,3.226,0.732,0.016,0.748,0.0,0.736,0.016,0.752,0.0,143,165,165,250_94,0.516,0.851,0.776
250_21,250,0.975,0.987,90.657,2.844,0.792,0.0,0.792,0.0,0.8,0.0,0.8,0.0,138,160,160,250_21,0.516,0.851,0.776
150_58,150,0.98,0.671,92.07,2.173,0.747,0.0,0.747,0.0,0.74,0.0,0.74,0.0,178,201,201,150_58,0.516,0.851,0.776
100_18,100,0.917,1.599,87.556,3.586,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,174,197,197,100_18,0.516,0.851,0.776
50_76,50,0.932,0.677,89.467,2.912,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,332,349,50_76,0.516,0.851,0.776
150_87,150,0.959,0.969,86.496,3.407,0.633,0.08,0.713,0.0,0.647,0.06,0.707,0.0,179,202,202,150_87,0.516,0.851,0.776
150_14,150,0.954,1.03,81.374,6.024,0.647,0.033,0.68,0.0,0.647,0.067,0.713,0.0,176,199,199,150_14,0.516,0.851,0.776
200_54,200,0.986,0.641,91.557,2.507,0.755,0.0,0.755,0.0,0.75,0.0,0.75,0.0,134,156,156,200_54,0.516,0.851,0.776
200_69,200,0.944,1.308,84.287,4.451,0.69,0.0,0.69,0.0,0.675,0.0,0.675,0.0,135,157,157,200_69,0.516,0.851,0.776
250_8,250,0.986,0.711,91.921,2.514,0.808,0.0,0.808,0.0,0.812,0.0,0.812,0.0,142,164,164,250_8,0.516,0.851,0.776
200_83,200,0.976,0.829,89.541,3.675,0.78,0.0,0.78,0.0,0.785,0.0,0.785,0.0,136,158,158,200_83,0.516,0.851,0.776
100_90,100,0.974,0.617,92.163,2.253,0.47,0.15,0.62,0.0,0.47,0.17,0.64,0.0,175,198,198,100_90,0.516,0.851,0.776
100_76,100,0.976,0.584,91.753,1.898,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,312,389,342,100_14,0.516,0.851,0.776
200_25,200,0.986,0.638,90.211,2.636,0.78,0.0,0.78,0.0,0.785,0.0,0.785,0.0,181,204,204,200_25,0.516,0.851,0.776
250_50,250,0.975,0.959,86.529,4.633,0.716,0.02,0.736,0.0,0.716,0.036,0.752,0.0,140,162,162,250_50,0.516,0.851,0.776
50_47,50,0.879,0.998,86.43,2.792,0.4,0.1,0.5,0.0,0.4,0.1,0.5,0.0,91,108,109,50_47,0.516,0.851,0.776
100_47,100,0.983,0.489,90.648,1.963,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,312,366,346,100_8,0.516,0.851,0.776
150_29,150,0.978,0.709,79.226,5.444,0.527,0.12,0.647,0.0,0.527,0.047,0.573,0.0,177,200,200,150_29,0.516,0.851,0.776
50_32,50,0.935,0.644,91.009,1.939,0.74,0.0,0.74,0.0,0.64,0.0,0.64,0.0,306,332,349,50_17,0.516,0.851,0.776
200_4,200,0.986,0.624,91.31,2.517,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,133,155,155,200_4,0.516,0.851,0.776
200_98,200,0.976,0.838,90.534,2.776,0.785,0.0,0.785,0.0,0.785,0.0,0.785,0.0,137,159,159,200_98,0.516,0.851,0.776
100_32,100,0.978,0.554,93.005,1.785,0.74,0.0,0.74,0.0,0.75,0.0,0.75,0.0,312,346,364,100_73,0.516,0.851,0.776
50_90,50,0.97,0.406,89.306,2.533,0.86,0.0,0.86,0.0,0.86,0.0,0.86,0.0,306,386,338,50_90,0.516,0.851,0.776
150_43,150,0.974,0.852,84.586,4.176,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,303,381,363,150_59,0.516,0.851,0.776
250_65,250,0.973,1.042,89.436,3.336,0.688,0.084,0.772,0.0,0.692,0.056,0.748,0.0,141,163,163,250_65,0.516,0.851,0.776
200_10,200,0.985,0.65,91.834,2.416,0.775,0.0,0.775,0.0,0.78,0.0,0.78,0.0,180,203,203,200_10,0.516,0.851,0.776
150_72,150,0.988,0.51,89.63,2.676,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,315,347,329,150_72,0.516,0.851,0.776
100_61,100,0.956,0.799,87.241,2.751,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,312,377,360,100_61,0.516,0.851,0.776
50_61,50,0.934,0.62,84.819,3.036,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,306,109,110,50_61,0.516,0.851,0.776
250_36,250,0.954,1.337,87.596,3.461,0.72,0.016,0.736,0.0,0.688,0.0,0.688,0.0,139,161,161,250_36,0.516,0.851,0.776
50_77,50,0.95,0.526,92.011,1.811,0.46,0.2,0.66,0.0,0.46,0.2,0.66,0.0,306,337,365,50_80,0.516,0.851,0.776
250_80,250,0.978,0.906,90.045,2.937,0.732,0.0,0.732,0.0,0.732,0.0,0.732,0.0,161,183,183,250_80,0.516,0.851,0.776
200_55,200,0.991,0.496,92.949,2.421,0.75,0.02,0.77,0.0,0.75,0.0,0.75,0.0,154,176,176,200_55,0.516,0.851,0.776
100_62,100,0.981,0.515,89.285,2.504,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,145,167,167,100_62,0.516,0.851,0.776
250_66,250,0.985,0.742,90.194,2.985,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,300,376,359,250_7,0.516,0.851,0.776
150_15,150,0.968,0.853,90.054,2.849,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,147,169,169,150_15,0.516,0.851,0.776
200_26,200,0.985,0.658,92.545,2.518,0.79,0.0,0.79,0.0,0.785,0.0,0.785,0.0,152,174,174,200_26,0.516,0.851,0.776
200_7,200,0.985,0.651,91.598,2.485,0.785,0.0,0.785,0.0,0.785,0.0,0.785,0.0,155,177,177,200_7,0.516,0.851,0.776
100_91,100,0.962,0.741,93.166,1.85,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,146,168,168,100_91,0.516,0.851,0.776
50_33,50,0.966,0.434,89.516,1.905,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,343,328,50_33,0.516,0.851,0.776
250_22,250,0.986,0.698,86.57,3.829,0.776,0.0,0.776,0.0,0.772,0.0,0.772,0.0,158,180,180,250_22,0.516,0.851,0.776
150_59,150,0.984,0.583,92.665,1.874,0.807,0.0,0.807,0.0,0.807,0.0,0.807,0.0,303,381,363,150_59,0.516,0.851,0.776
200_99,200,0.99,0.542,90.0,2.714,0.81,0.0,0.81,0.0,0.82,0.0,0.82,0.0,157,179,179,250_11,0.516,0.851,0.776
150_3,150,0.973,0.765,90.923,2.203,0.74,0.0,0.74,0.0,0.74,0.027,0.767,0.0,148,170,170,150_8,0.516,0.851,0.776
200_40,200,0.986,0.642,89.538,3.008,0.42,0.17,0.59,0.0,0.415,0.185,0.6,0.0,153,175,175,200_40,0.516,0.851,0.776
100_77,100,0.976,0.579,89.442,2.928,0.46,0.1,0.56,0.0,0.46,0.08,0.54,0.0,313,392,377,100_77,0.516,0.851,0.776
50_19,50,0.958,0.486,92.568,1.681,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,337,365,50_78,0.516,0.851,0.776
50_48,50,0.961,0.462,88.488,2.645,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,336,338,50_5,0.516,0.851,0.776
100_33,100,0.959,0.775,89.386,2.21,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,312,387,370,100_97,0.516,0.851,0.776
150_44,150,0.985,0.581,88.815,2.684,0.807,0.0,0.807,0.0,0.807,0.0,0.807,0.0,308,351,331,150_44,0.516,0.851,0.776
250_37,250,0.983,0.783,91.273,2.593,0.768,0.0,0.768,0.0,0.768,0.0,0.768,0.0,159,181,181,250_37,0.516,0.851,0.776
200_84,200,0.984,0.684,92.626,2.278,0.755,0.0,0.755,0.0,0.77,0.0,0.77,0.0,156,178,178,200_84,0.516,0.851,0.776
200_11,200,0.981,0.754,90.078,3.042,0.555,0.045,0.6,0.0,0.545,0.1,0.645,0.0,151,173,173,200_11,0.516,0.851,0.776
100_48,100,0.955,0.817,85.413,3.987,0.72,0.0,0.72,0.0,0.71,0.0,0.71,0.0,312,346,364,100_92,0.516,0.851,0.776
150_88,150,0.972,0.786,82.743,3.88,0.58,0.093,0.673,0.0,0.573,0.093,0.667,0.0,150,172,172,150_88,0.516,0.851,0.776
50_91,50,0.91,0.926,92.33,1.739,0.68,0.08,0.76,0.0,0.68,0.0,0.68,0.0,306,331,325,50_91,0.516,0.851,0.776
250_95,250,0.955,1.523,85.024,4.782,0.644,0.02,0.664,0.0,0.66,0.06,0.72,0.0,162,184,184,250_95,0.516,0.851,0.776
150_73,150,0.965,0.907,90.04,3.042,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,149,171,171,150_73,0.516,0.851,0.776
250_51,250,0.986,0.702,91.321,2.551,0.82,0.0,0.82,0.0,0.824,0.0,0.824,0.0,160,182,182,250_51,0.516,0.851,0.776
100_19,100,0.95,0.896,85.203,3.812,0.35,0.24,0.59,0.0,0.35,0.22,0.57,0.0,144,166,166,100_19,0.516,0.851,0.776
50_62,50,0.947,0.547,88.919,2.051,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,382,338,50_17,0.516,0.851,0.776
200_56,200,0.98,0.753,90.76,2.649,0.775,0.0,0.775,0.0,0.8,0.0,0.8,0.0,224,249,248,200_56,0.516,0.851,0.776
200_27,200,0.989,0.551,92.02,2.391,0.785,0.0,0.785,0.0,0.79,0.0,0.79,0.0,222,247,246,200_27,0.516,0.851,0.776
250_23,250,0.986,0.693,89.625,3.197,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,228,253,252,250_70,0.516,0.851,0.776
